自動連番,申請日,申請識別名,決裁日,申請者社員番号,申請者名,申請者所属組織,申請者役職,申請ID,状況,登録日時,アクセスURL,添付ファイル,予算,発注先,開発コード,申請事項,申請理由,備考,商品名1,商品名2,商品名3,商品名4,商品名5,商品名6,商品名7,商品名8,商品名9,商品名10,商品名11,商品名12,商品名13,商品名14,商品名15,数量1,数量2,数量3,数量4,数量5,数量6,数量7,数量8,数量9,数量10,数量11,数量12,数量13,数量14,数量15,単価1,単価2,単価3,単価4,単価5,単価6,単価7,単価8,単価9,単価10,単価11,単価12,単価13,単価14,単価15,金額1,金額2,金額3,金額4,金額5,金額6,金額7,金額8,金額9,金額10,金額11,金額12,金額13,金額14,金額15,合計(税抜),合計(税込),予算内or予算外,開発orNot,取引先,取引先一覧,組織,申請者,新規取引先,意見欄,取引先コード,納品日,部署,申請No,部門コード,分割orNot,分納①,分納②,分納③,分納④,分納⑤,分納⑥,分納⑦,分納⑧,分納日①,分納日②,分納日③,分納日④,分納日⑤,分納日⑥,分納日⑦,分納日⑧,確定確定(請求書到達),確定処理済(請求書処理済),部門コード2,分類1,分類2,分類3,分類4,分類5,分類6,分類7,分類8,分類9,分類10,分類11,分類12,分類13,分類14,分類15,分割金額
A-00051,2024/1/26,-20231197,2024/1/26,495,安藤　勝信,生産課,P32,28830,決裁済,2024/1/26 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28830,,,,1030,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900050.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00052,2024/1/27,-20231196,2024/1/27,496,安藤　勝信,生産課,P33,28831,決裁済,2024/1/27 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28831,,,,1031,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900051.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00053,2024/1/28,-20231195,2024/1/28,497,安藤　勝信,生産課,P34,28832,決裁済,2024/1/28 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28832,,,,1032,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900052.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00054,2024/1/29,-20231194,2024/1/29,498,安藤　勝信,生産課,P35,28833,決裁済,2024/1/29 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28833,,,,1033,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900053.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00055,2024/1/30,-20231193,2024/1/30,499,安藤　勝信,生産課,P36,28834,決裁済,2024/1/30 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28834,,,,1034,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900054.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00056,2024/1/31,-20231192,2024/1/31,500,安藤　勝信,生産課,P37,28835,決裁済,2024/1/31 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28835,,,,1035,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900055.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00057,2024/2/1,-20231191,2024/2/1,501,安藤　勝信,生産課,P38,28836,決裁済,2024/2/1 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28836,,,,1036,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900056.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00058,2024/2/2,-20231190,2024/2/2,502,安藤　勝信,生産課,P39,28837,決裁済,2024/2/2 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28837,,,,1037,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900057.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00059,2024/2/3,-20231189,2024/2/3,503,安藤　勝信,生産課,P40,28838,決裁済,2024/2/3 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28838,,,,1038,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900058.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00060,2024/2/4,-20231188,2024/2/4,504,安藤　勝信,生産課,P41,28839,決裁済,2024/2/4 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28839,,,,1039,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900059.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00061,2024/2/5,-20231187,2024/2/5,505,安藤　勝信,生産課,P42,28840,決裁済,2024/2/5 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28840,,,,1040,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900060.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00062,2024/2/6,-20231186,2024/2/6,506,安藤　勝信,生産課,P43,28841,決裁済,2024/2/6 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28841,,,,1041,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900061.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00063,2024/2/7,-20231185,2024/2/7,507,安藤　勝信,生産課,P44,28842,決裁済,2024/2/7 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28842,,,,1042,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900062.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00064,2024/2/8,-20231184,2024/2/8,508,安藤　勝信,生産課,P45,28843,決裁済,2024/2/8 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28843,,,,1043,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900063.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00065,2024/2/9,-20231183,2024/2/9,509,安藤　勝信,生産課,P46,28844,決裁済,2024/2/9 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28844,,,,1044,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900064.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00066,2024/2/10,-20231182,2024/2/10,510,安藤　勝信,生産課,P47,28845,決裁済,2024/2/10 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28845,,,,1045,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900065.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00067,2024/2/11,-20231181,2024/2/11,511,安藤　勝信,生産課,P48,28846,決裁済,2024/2/11 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28846,,,,1046,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900066.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00068,2024/2/12,-20231180,2024/2/12,512,安藤　勝信,生産課,P49,28847,決裁済,2024/2/12 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28847,,,,1047,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900067.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00069,2024/2/13,-20231179,2024/2/13,513,安藤　勝信,生産課,P50,28848,決裁済,2024/2/13 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28848,,,,1048,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900068.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00070,2024/2/14,-20231178,2024/2/14,514,安藤　勝信,生産課,P51,28849,決裁済,2024/2/14 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28849,,,,1049,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900069.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00071,2024/2/15,-20231177,2024/2/15,515,安藤　勝信,生産課,P52,28850,決裁済,2024/2/15 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28850,,,,1050,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900070.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00072,2024/2/16,-20231176,2024/2/16,516,安藤　勝信,生産課,P53,28851,決裁済,2024/2/16 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28851,,,,1051,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900071.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00073,2024/2/17,-20231175,2024/2/17,517,安藤　勝信,生産課,P54,28852,決裁済,2024/2/17 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28852,,,,1052,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900072.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00074,2024/2/18,-20231174,2024/2/18,518,安藤　勝信,生産課,P55,28853,決裁済,2024/2/18 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28853,,,,1053,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900073.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00075,2024/2/19,-20231173,2024/2/19,519,安藤　勝信,生産課,P56,28854,決裁済,2024/2/19 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28854,,,,1054,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900074.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00076,2024/2/20,-20231172,2024/2/20,520,安藤　勝信,生産課,P57,28855,決裁済,2024/2/20 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28855,,,,1055,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900075.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00077,2024/2/21,-20231171,2024/2/21,521,安藤　勝信,生産課,P58,28856,決裁済,2024/2/21 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28856,,,,1056,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900076.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00078,2024/2/22,-20231170,2024/2/22,522,安藤　勝信,生産課,P59,28857,決裁済,2024/2/22 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28857,,,,1057,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900077.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00079,2024/2/23,-20231169,2024/2/23,523,安藤　勝信,生産課,P60,28858,決裁済,2024/2/23 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28858,,,,1058,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900078.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00080,2024/2/24,-20231168,2024/2/24,524,安藤　勝信,生産課,P61,28859,決裁済,2024/2/24 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28859,,,,1059,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900079.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00081,2024/2/25,-20231167,2024/2/25,525,安藤　勝信,生産課,P62,28860,決裁済,2024/2/25 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28860,,,,1060,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900080.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00082,2024/2/26,-20231166,2024/2/26,526,安藤　勝信,生産課,P63,28861,決裁済,2024/2/26 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28861,,,,1061,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900081.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00083,2024/2/27,-20231165,2024/2/27,527,安藤　勝信,生産課,P64,28862,決裁済,2024/2/27 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28862,,,,1062,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900082.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00084,2024/2/28,-20231164,2024/2/28,528,安藤　勝信,生産課,P65,28863,決裁済,2024/2/28 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28863,,,,1063,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900083.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00085,2024/2/29,-20231163,2024/2/29,529,安藤　勝信,生産課,P66,28864,決裁済,2024/2/29 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28864,,,,1064,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900084.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00086,2024/3/1,-20231162,2024/3/1,530,安藤　勝信,生産課,P67,28865,決裁済,2024/3/1 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28865,,,,1065,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900085.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00087,2024/3/2,-20231161,2024/3/2,531,安藤　勝信,生産課,P68,28866,決裁済,2024/3/2 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28866,,,,1066,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900086.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00088,2024/3/3,-20231160,2024/3/3,532,安藤　勝信,生産課,P69,28867,決裁済,2024/3/3 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28867,,,,1067,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900087.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
